Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-19,$SPX,2409.39,Call,2530.0,2020-03-20,1.0,1.35,3.22,5.1,4.0,8022.0,165.0,48.62,70.71,16:22
2020-03-19,$SPX,2409.39,Call,2400.0,2020-07-17,120.0,276.6,281.7,286.8,302.01,1848.0,109.0,16.95,53.12,14:23
2020-03-19,$SPX,2409.39,Put,2160.0,2020-03-20,1.0,1.95,2.68,3.4,3.18,4114.0,259.0,15.88,127.08,16:16
2020-03-19,$SPX,2409.39,Put,1850.0,2020-06-19,92.0,106.4,109.4,112.4,92.5,3467.0,257.0,13.49,69.56,15:04
2020-03-19,$VIX,72.0,Put,40.0,2020-08-19,153.0,11.0,11.35,11.7,10.9,3485.0,261.0,13.35,177.85,14:03
2020-03-19,$SPX,2409.39,Call,2375.0,2020-03-20,1.0,61.6,65.05,68.5,67.2,2127.0,168.0,12.66,96.08,16:28
2020-03-19,$SPX,2409.39,Call,2625.0,2020-03-20,1.0,3.2,3.85,4.5,3.73,2968.0,235.0,12.63,106.21,16:24
2020-03-19,$SPX,2409.39,Call,2890.0,2020-06-19,92.0,39.4,42.6,45.8,54.0,3644.0,293.0,12.44,39.84,12:51
2020-03-19,$SPX,2409.39,Put,700.0,2020-07-17,120.0,3.7,5.15,6.6,5.08,2246.0,189.0,11.88,104.07,16:11
2020-03-19,$SPX,2409.39,Call,2600.0,2020-11-20,246.0,199.2,206.05,212.9,218.93,1226.0,105.0,11.68,35.94,15:34
2020-03-19,$SPX,2409.39,Call,2660.0,2020-04-17,29.0,54.3,56.25,58.2,67.79,3261.0,304.0,10.73,57.06,16:03
2020-03-19,$SPX,2409.39,Put,400.0,2021-12-17,638.0,0.05,4.18,8.3,9.1,1751.0,166.0,10.55,72.32,11:26
2020-03-19,$SPX,2409.39,Call,2460.0,2020-03-20,1.0,23.2,25.95,28.7,28.0,1270.0,127.0,10.0,96.74,16:22
2020-03-19,$VIX,72.0,Put,32.5,2020-07-22,125.0,4.7,4.95,5.2,5.25,2562.0,262.0,9.78,169.17,16:15
2020-03-19,$SPX,2409.39,Call,2440.0,2020-03-20,1.0,30.1,33.05,36.0,30.51,2332.0,242.0,9.64,87.09,16:27
2020-03-19,$SPX,2409.39,Put,2350.0,2020-03-30,11.0,108.2,111.2,114.2,106.5,1625.0,172.0,9.45,81.8,16:06
2020-03-19,$SPX,2409.39,Call,2480.0,2020-03-20,1.0,6.7,9.4,12.1,9.1,2158.0,235.0,9.18,64.76,16:20
2020-03-19,$SPX,2409.39,Call,2885.0,2020-03-23,4.0,0.15,0.7,1.25,1.0,2008.0,223.0,9.0,77.59,15:49
2020-03-19,$SPX,2409.39,Call,2950.0,2021-01-15,302.0,67.1,77.1,87.1,89.96,2500.0,290.0,8.62,28.0,14:39
2020-03-19,$VIX,72.0,Put,50.0,2020-06-17,90.0,11.8,12.05,12.3,12.7,27351.0,3234.0,8.46,191.89,16:21
2020-03-19,$SPX,2409.39,Put,700.0,2020-09-18,183.0,8.3,10.3,12.3,7.9,1688.0,203.0,8.32,90.56,16:16
2020-03-19,$SPX,2409.39,Call,2485.0,2020-03-20,1.0,5.9,8.5,11.1,9.0,951.0,117.0,8.13,67.17,16:20
2020-03-19,$SPX,2409.39,Call,2400.0,2020-03-31,12.0,129.4,135.5,141.6,139.29,5010.0,657.0,7.63,77.02,16:17
2020-03-19,$SPX,2409.39,Put,2305.0,2020-03-20,1.0,6.0,8.75,11.5,9.4,1814.0,247.0,7.34,87.01,16:25
2020-03-19,$SPX,2409.39,Put,1100.0,2020-07-17,120.0,19.1,21.95,24.8,18.4,933.0,148.0,6.3,86.29,16:05
2020-03-19,$SPX,2409.39,Call,2440.0,2020-03-20,1.0,16.3,19.85,23.4,18.26,6659.0,1100.0,6.05,61.55,16:25
2020-03-19,$SPX,2409.39,Put,2305.0,2020-03-20,1.0,16.8,19.25,21.7,18.62,1063.0,178.0,5.97,113.89,16:06
2020-03-19,$SPX,2409.39,Put,1650.0,2020-04-03,15.0,7.4,8.6,9.8,8.0,2668.0,455.0,5.86,109.82,16:07
2020-03-19,$SPX,2409.39,Put,600.0,2020-09-18,183.0,5.9,7.6,9.3,5.84,768.0,133.0,5.77,96.52,15:07
2020-03-19,$SPX,2409.39,Call,2520.0,2020-03-20,1.0,10.6,11.75,12.9,11.0,789.0,141.0,5.6,91.25,16:29
2020-03-19,$SPX,2409.39,Put,2170.0,2020-03-20,1.0,2.3,3.05,3.8,3.57,1237.0,229.0,5.4,125.72,16:24
2020-03-19,$SPX,2409.39,Call,2445.0,2020-03-20,1.0,14.9,18.3,21.7,15.66,718.0,135.0,5.32,59.47,16:26
2020-03-19,$VIX,72.0,Call,12.0,2020-04-15,27.0,53.7,54.2,54.7,48.34,5008.0,947.0,5.29,0.0,16:05
2020-03-19,$SPX,2409.39,Call,3010.0,2020-05-15,57.0,9.8,11.9,14.0,15.1,787.0,157.0,5.01,39.51,14:36
2020-03-19,$VIX,72.0,Put,75.0,2020-05-20,62.0,25.0,25.3,25.6,27.3,1696.0,360.0,4.71,222.09,16:21
2020-03-19,$SPX,2409.39,Call,2505.0,2020-03-20,1.0,3.3,5.55,7.8,5.51,1022.0,232.0,4.41,65.89,16:24
2020-03-19,$SPX,2409.39,Call,2600.0,2022-12-16,1002.0,323.8,347.8,371.8,375.58,690.0,162.0,4.26,25.48,13:56
2020-03-19,$SPX,2409.39,Put,700.0,2020-06-19,92.0,3.1,4.2,5.3,3.75,1349.0,319.0,4.23,113.59,16:13
2020-03-19,$SPX,2409.39,Put,2435.0,2020-06-19,92.0,286.2,291.0,295.8,262.7,1740.0,417.0,4.17,52.89,15:59
2020-03-19,$SPX,2409.39,Put,500.0,2020-07-17,120.0,1.5,2.25,3.0,2.29,680.0,166.0,4.1,117.62,16:14
2020-03-19,$SPX,2409.39,Call,2635.0,2020-04-17,29.0,62.9,65.1,67.3,80.3,1007.0,247.0,4.08,59.57,14:42
2020-03-19,$SPX,2409.39,Put,2300.0,2020-03-30,11.0,90.4,93.5,96.6,92.0,1791.0,439.0,4.08,86.23,16:08
2020-03-19,$SPX,2409.39,Call,2420.0,2020-03-20,1.0,38.0,41.1,44.2,46.2,1886.0,468.0,4.03,101.71,16:21
2020-03-19,$SPX,2409.39,Call,2435.0,2020-06-19,92.0,238.3,242.95,247.6,253.8,1735.0,445.0,3.9,54.11,15:49
2020-03-19,$SPX,2409.39,Call,2360.0,2020-03-20,1.0,56.0,60.25,64.5,82.21,962.0,251.0,3.83,108.22,15:28
2020-03-19,$SPX,2409.39,Call,2375.0,2020-03-20,1.0,45.9,50.15,54.4,77.96,3179.0,833.0,3.82,118.36,15:57
2020-03-19,$SPX,2409.39,Call,2615.0,2020-03-20,1.0,3.6,4.3,5.0,3.8,772.0,203.0,3.8,102.97,16:23
2020-03-19,$SPX,2409.39,Put,700.0,2021-12-17,638.0,15.7,25.7,35.7,33.5,2435.0,645.0,3.78,65.74,10:17
2020-03-19,$SPX,2409.39,Put,1500.0,2020-04-15,27.0,7.7,8.5,9.3,7.3,848.0,246.0,3.45,97.53,15:25
2020-03-19,$SPX,2409.39,Call,2555.0,2020-04-17,29.0,95.0,97.8,100.6,120.53,1043.0,302.0,3.45,65.66,12:17
2020-03-19,$SPX,2409.39,Call,2850.0,2020-06-30,103.0,55.0,59.25,63.5,58.06,1480.0,429.0,3.45,36.89,16:06
2020-03-19,$VIX,72.0,Call,85.0,2020-03-25,6.0,3.3,3.65,4.0,4.0,1049.0,308.0,3.41,226.63,16:27
2020-03-19,$SPX,2409.39,Put,2370.0,2020-06-19,92.0,259.9,264.45,269.0,300.43,2830.0,837.0,3.38,68.34,11:12
2020-03-19,$SPX,2409.39,Call,2450.0,2020-03-23,4.0,61.5,66.25,71.0,62.85,1157.0,350.0,3.31,80.2,16:27
2020-03-19,$SPX,2409.39,Call,2350.0,2020-03-20,1.0,76.3,80.7,85.1,86.93,627.0,194.0,3.23,104.33,16:16
2020-03-19,$SPX,2409.39,Call,3010.0,2020-06-19,92.0,17.5,20.0,22.5,20.0,760.0,236.0,3.22,33.21,16:12
2020-03-19,$SPX,2409.39,Call,2390.0,2020-06-19,92.0,264.6,269.3,274.0,265.13,3761.0,1183.0,3.18,52.24,16:28
2020-03-19,$SPX,2409.39,Call,2370.0,2020-06-19,92.0,276.7,281.4,286.1,317.15,2830.0,901.0,3.14,61.28,11:12
2020-03-19,$VIX,72.0,Call,40.0,2020-08-19,153.0,7.9,8.3,8.7,8.03,3480.0,1107.0,3.14,0.0,15:24
2020-03-19,$SPX,2409.39,Call,2350.0,2020-04-17,29.0,202.5,206.45,210.4,229.0,1221.0,390.0,3.13,73.45,15:40
2020-03-19,$VIX,72.0,Put,20.0,2020-08-19,153.0,1.15,1.38,1.6,1.2,16593.0,5320.0,3.12,142.62,16:23
2020-03-19,$SPX,2409.39,Put,2425.0,2020-03-30,11.0,135.5,140.4,145.3,134.42,1540.0,525.0,2.93,76.02,15:35
2020-03-19,$SPX,2409.39,Call,2490.0,2020-03-20,1.0,5.2,7.75,10.3,8.1,4063.0,1386.0,2.93,67.13,16:20
2020-03-19,$SPX,2409.39,Put,2390.0,2020-06-19,92.0,267.7,272.3,276.9,272.82,3761.0,1422.0,2.64,60.2,16:28
2020-03-19,$SPX,2409.39,Put,1980.0,2020-03-20,1.0,0.0,0.53,1.05,0.3,685.0,260.0,2.63,147.75,16:14
2020-03-19,$SPX,2409.39,Call,2405.0,2020-06-19,92.0,255.7,260.4,265.1,258.0,3557.0,1358.0,2.62,52.2,16:29
2020-03-19,$SPX,2409.39,Call,2655.0,2020-03-20,1.0,2.0,2.55,3.1,2.2,1803.0,695.0,2.59,105.33,16:24
2020-03-19,$SPX,2409.39,Put,1750.0,2020-03-31,12.0,8.2,9.6,11.0,10.0,1921.0,743.0,2.59,111.58,16:23
2020-03-19,$VIX,72.0,Put,45.0,2020-06-17,90.0,8.7,9.0,9.3,9.5,5057.0,2020.0,2.5,184.65,16:23
2020-03-19,$SPX,2409.39,Put,2415.0,2020-06-19,92.0,277.9,282.65,287.4,268.22,2501.0,1007.0,2.48,56.36,16:05
2020-03-19,$SPX,2409.39,Put,2405.0,2020-06-19,92.0,273.8,278.4,283.0,278.4,3497.0,1427.0,2.45,59.65,16:29
2020-03-19,$SPX,2409.39,Call,2510.0,2020-03-20,1.0,11.2,12.95,14.7,13.33,536.0,220.0,2.44,92.77,16:24
2020-03-19,$SPX,2409.39,Call,2415.0,2020-06-19,92.0,249.9,254.6,259.3,255.91,2426.0,999.0,2.43,52.71,16:05
2020-03-19,$VIX,72.0,Put,52.5,2020-05-20,62.0,9.7,10.0,10.3,12.0,770.0,324.0,2.38,206.69,15:54
2020-03-19,$SPX,2409.39,Call,2525.0,2020-03-20,1.0,8.2,10.15,12.1,11.43,1694.0,726.0,2.33,95.08,16:23
2020-03-19,$SPX,2409.39,Call,2475.0,2020-04-17,29.0,133.2,136.35,139.5,153.7,1129.0,486.0,2.32,66.82,13:19
2020-03-19,$SPX,2409.39,Call,2410.0,2020-04-17,29.0,168.2,171.6,175.0,190.63,724.0,318.0,2.28,70.0,14:30
2020-03-19,$SPX,2409.39,Put,2075.0,2020-03-20,1.0,1.05,1.38,1.7,1.05,3858.0,1697.0,2.27,136.38,16:29
2020-03-19,$SPX,2409.39,Put,2445.0,2020-03-20,1.0,58.0,62.25,66.5,63.69,606.0,268.0,2.26,86.17,16:15
2020-03-19,$VIX,72.0,Call,70.0,2020-08-19,153.0,2.85,3.18,3.5,2.9,868.0,395.0,2.2,6.9,16:10
2020-03-19,$SPX,2409.39,Put,2150.0,2020-10-16,211.0,234.2,240.3,246.4,231.09,3099.0,1417.0,2.19,51.86,14:12
2020-03-19,$SPX,2409.39,Put,2250.0,2020-03-20,1.0,8.5,10.05,11.6,10.2,3027.0,1417.0,2.14,119.92,16:28
2020-03-19,$SPX,2409.39,Put,500.0,2021-12-17,638.0,1.9,11.9,21.9,17.6,7977.0,3752.0,2.13,71.71,12:26
2020-03-19,$VIX,72.0,Put,28.0,2020-05-20,62.0,0.85,1.0,1.15,1.0,25328.0,11952.0,2.12,161.55,16:29
2020-03-19,$SPX,2409.39,Call,2605.0,2020-03-23,4.0,13.0,16.05,19.1,24.92,1283.0,618.0,2.08,87.09,15:40
2020-03-19,$VIX,72.0,Put,28.0,2020-06-17,90.0,1.65,1.88,2.1,2.3,10396.0,5007.0,2.08,169.22,16:00
2020-03-19,$SPX,2409.39,Call,2335.0,2020-06-19,92.0,298.2,302.95,307.7,356.28,714.0,348.0,2.05,66.13,10:30
