Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-21,$SPX,3337.75,Put,3350.0,2020-03-04,12.0,39.2,39.75,40.3,39.1,7512.0,373.0,20.14,13.97,12:52
2020-02-21,$SPX,3337.75,Call,3750.0,2020-05-15,84.0,0.55,0.7,0.85,0.77,1346.0,117.0,11.5,10.43,13:59
2020-02-21,$IUXX,9446.69,Call,9500.0,2020-03-20,28.0,177.3,178.9,180.5,181.4,1509.0,145.0,10.41,19.17,16:10
2020-02-21,$SPX,3337.75,Call,3475.0,2020-04-09,48.0,9.3,9.6,9.9,9.75,6974.0,702.0,9.93,10.1,15:21
2020-02-21,$SPX,3337.75,Call,3475.0,2020-03-23,31.0,2.75,2.93,3.1,3.0,1200.0,171.0,7.02,9.17,16:32
2020-02-21,$VIX,17.08,Call,13.0,2020-07-22,152.0,4.8,4.9,5.0,4.9,1491.0,215.0,6.93,57.88,09:45
2020-02-21,$SPX,3337.75,Call,3340.0,2020-02-21,0.0,0.0,0.05,0.1,0.1,8031.0,1218.0,6.59,0.0,16:14
2020-02-21,$SPX,3337.75,Put,2500.0,2020-03-02,10.0,0.05,0.1,0.15,0.2,702.0,110.0,6.38,61.72,15:07
2020-02-21,$SPX,3337.75,Call,3425.0,2020-03-18,26.0,9.2,9.5,9.8,10.3,1650.0,277.0,5.96,10.62,13:56
2020-02-21,$SPX,3337.75,Call,3385.0,2020-02-26,5.0,2.35,2.45,2.55,2.4,4291.0,725.0,5.92,10.12,16:26
2020-02-21,$SPX,3337.75,Put,3105.0,2020-02-24,3.0,0.05,0.08,0.1,0.1,2860.0,485.0,5.9,29.86,16:28
2020-02-21,$VIX,17.08,Put,17.0,2020-02-26,5.0,0.7,0.75,0.8,0.75,1016.0,176.0,5.77,99.55,16:20
2020-02-21,$SPX,3337.75,Put,2750.0,2020-03-04,12.0,0.25,0.35,0.45,0.45,500.0,101.0,4.95,42.64,11:09
2020-02-21,$SPX,3337.75,Call,3330.0,2020-02-24,3.0,17.9,18.15,18.4,16.0,713.0,158.0,4.51,9.45,16:14
2020-02-21,$SPX,3337.75,Put,3200.0,2020-03-18,26.0,18.6,18.95,19.3,23.0,1696.0,421.0,4.03,21.02,15:54
2020-02-21,$SPX,3337.75,Put,2950.0,2020-02-26,5.0,0.05,0.13,0.2,0.2,3000.0,770.0,3.9,40.28,16:18
2020-02-21,$VIX,17.08,Put,17.0,2020-05-20,89.0,2.2,2.23,2.25,2.2,50251.0,18028.0,2.79,68.35,16:27
2020-02-21,$SPX,3337.75,Put,3145.0,2020-02-24,3.0,0.05,0.1,0.15,0.15,1030.0,377.0,2.73,26.22,16:18
2020-02-21,$VIX,17.08,Put,18.0,2020-02-26,5.0,1.06,1.26,1.45,1.45,548.0,213.0,2.57,112.56,16:21
2020-02-21,$SPX,3337.75,Call,3340.0,2020-02-24,3.0,11.5,11.7,11.9,11.5,924.0,362.0,2.55,10.22,16:28
2020-02-21,$SPX,3337.75,Put,2795.0,2020-02-28,7.0,0.1,0.15,0.2,0.2,1451.0,584.0,2.48,47.26,16:28
2020-02-21,$SPX,3337.75,Put,3140.0,2020-02-24,3.0,0.05,0.1,0.15,0.25,627.0,255.0,2.46,28.51,15:01
2020-02-21,$SPX,3337.75,Put,3285.0,2020-02-21,0.0,0.0,4.9,9.8,9.8,4213.0,1867.0,2.26,0.0,16:14
2020-02-21,$VIX,17.08,Call,17.0,2020-05-20,89.0,2.4,2.43,2.45,2.4,50494.0,22336.0,2.26,69.61,16:27
2020-02-21,$SPX,3337.75,Put,3115.0,2020-02-24,3.0,0.05,0.08,0.1,0.1,1005.0,486.0,2.07,28.67,16:24
2020-02-21,$SPX,3337.75,Call,3330.0,2020-02-21,0.0,5.0,8.35,11.7,7.5,2237.0,1083.0,2.07,0.0,16:12
2020-02-21,$SPX,3337.75,Put,2830.0,2020-02-28,7.0,0.05,0.13,0.2,0.4,800.0,394.0,2.03,47.67,15:28
2020-02-21,$SPX,3337.75,Call,3365.0,2020-02-24,3.0,1.75,1.93,2.1,1.9,1232.0,618.0,1.99,8.34,16:28
2020-02-21,$SPX,3337.75,Put,2975.0,2020-04-09,48.0,11.0,11.25,11.5,12.1,2478.0,1280.0,1.94,24.49,14:18
2020-02-21,$SPX,3337.75,Call,3335.0,2020-02-21,0.0,1.0,3.0,5.0,1.75,2942.0,1544.0,1.91,0.0,16:14
2020-02-21,$SPX,3337.75,Put,3195.0,2020-02-28,7.0,1.55,1.65,1.75,2.15,681.0,360.0,1.89,20.01,16:09
2020-02-21,$SPX,3337.75,Call,3355.0,2020-02-26,5.0,11.6,11.9,12.2,11.9,566.0,305.0,1.86,12.15,16:17
