Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-10,$VIX,47.3,Put,30.0,2020-04-01,22.0,1.5,1.8,2.1,1.9,65256.0,377.0,173.09,207.23,16:21
2020-03-10,$SPX,2882.23,Call,3010.0,2020-03-13,3.0,10.7,11.2,11.7,12.4,11604.0,154.0,75.35,50.43,16:14
2020-03-10,$SPX,2882.23,Call,2990.0,2020-03-13,3.0,15.1,15.6,16.1,18.28,11630.0,155.0,75.03,53.22,16:15
2020-03-10,$VIX,47.3,Put,30.0,2020-03-25,15.0,1.25,1.38,1.5,1.4,65395.0,1184.0,55.23,224.43,16:18
2020-03-10,$SPX,2882.23,Call,2940.0,2020-03-11,1.0,13.6,14.2,14.8,15.06,7105.0,214.0,33.2,60.81,16:26
2020-03-10,$VIX,47.3,Put,25.0,2020-08-19,162.0,4.0,4.1,4.2,4.0,9656.0,344.0,28.07,133.95,14:33
2020-03-10,$SPX,2882.23,Put,2765.0,2020-05-15,66.0,153.2,156.05,158.9,154.56,5373.0,197.0,27.27,43.95,16:28
2020-03-10,$SPX,2882.23,Put,2710.0,2020-03-11,1.0,5.4,5.75,6.1,5.7,3535.0,139.0,25.43,89.25,16:29
2020-03-10,$SPX,2882.23,Call,2750.0,2020-03-18,8.0,165.8,168.35,170.9,115.71,3620.0,148.0,24.46,0.0,14:44
2020-03-10,$SPX,2882.23,Put,2610.0,2020-03-13,3.0,8.6,8.95,9.3,11.24,5733.0,268.0,21.39,88.11,15:42
2020-03-10,$SPX,2882.23,Put,2575.0,2020-03-16,6.0,11.7,12.2,12.7,9.99,3274.0,157.0,20.85,66.41,16:34
2020-03-10,$SPX,2882.23,Put,2765.0,2020-04-17,38.0,116.9,119.5,122.1,137.34,5406.0,265.0,20.4,52.76,15:46
2020-03-10,$SPX,2882.23,Put,1200.0,2020-04-17,38.0,0.35,0.5,0.65,0.6,2631.0,148.0,17.78,100.15,15:54
2020-03-10,$SPX,2882.23,Call,2960.0,2020-03-11,1.0,8.7,9.3,9.9,9.1,1594.0,100.0,15.94,57.51,16:28
2020-03-10,$SPX,2882.23,Call,3525.0,2020-04-24,45.0,0.45,1.03,1.6,0.95,1500.0,106.0,14.15,24.57,12:41
2020-03-10,$VIX,47.3,Call,62.5,2020-03-18,8.0,0.9,0.98,1.05,1.0,1329.0,110.0,12.08,174.42,16:09
2020-03-10,$SPX,2882.23,Call,2850.0,2020-05-15,66.0,191.2,194.2,197.2,205.69,1737.0,149.0,11.66,38.42,16:25
2020-03-10,$SPX,2882.23,Call,2875.0,2020-03-11,1.0,39.2,40.1,41.0,41.03,1701.0,157.0,10.83,61.99,16:29
2020-03-10,$SPX,2882.23,Call,2825.0,2020-04-17,38.0,173.6,176.1,178.6,142.48,6102.0,599.0,10.19,29.92,13:46
2020-03-10,$SPX,2882.23,Call,2880.0,2020-03-11,1.0,36.6,37.5,38.4,36.53,2630.0,284.0,9.26,58.78,16:29
2020-03-10,$SPX,2882.23,Call,2900.0,2020-03-11,1.0,27.4,28.2,29.0,27.58,9732.0,1068.0,9.11,59.19,16:29
2020-03-10,$VIX,47.3,Put,24.0,2020-06-17,99.0,2.75,2.83,2.9,2.85,2020.0,226.0,8.94,154.4,16:02
2020-03-10,$SPX,2882.23,Call,3035.0,2020-03-11,1.0,0.75,1.03,1.3,1.02,1092.0,126.0,8.67,53.15,16:29
2020-03-10,$VIX,47.3,Put,32.5,2020-05-20,71.0,6.7,6.85,7.0,6.9,17967.0,2084.0,8.62,193.23,16:31
2020-03-10,$SPX,2882.23,Call,2750.0,2020-03-20,10.0,170.7,176.8,182.9,151.7,1180.0,138.0,8.55,34.74,15:05
2020-03-10,$SPX,2882.23,Call,2850.0,2020-03-31,21.0,128.7,131.05,133.4,121.52,4647.0,547.0,8.5,37.84,16:37
2020-03-10,$VIX,47.3,Call,60.0,2020-06-17,99.0,0.45,0.53,0.6,0.6,13777.0,1733.0,7.95,37.94,16:15
2020-03-10,$SPX,2882.23,Call,3160.0,2020-05-15,66.0,42.0,43.5,45.0,40.6,1003.0,127.0,7.9,26.46,15:21
2020-03-10,$SPX,2882.23,Call,2930.0,2020-03-11,1.0,16.5,17.15,17.8,17.36,1201.0,153.0,7.85,59.88,16:28
2020-03-10,$SPX,2882.23,Call,3030.0,2020-03-11,1.0,1.0,1.25,1.5,1.19,973.0,127.0,7.66,53.19,16:29
2020-03-10,$SPX,2882.23,Put,2740.0,2020-03-18,8.0,49.8,50.7,51.6,58.2,764.0,102.0,7.49,69.85,15:48
2020-03-10,$SPX,2882.23,Put,2250.0,2020-04-24,45.0,26.4,27.75,29.1,26.49,1401.0,193.0,7.26,57.28,16:14
2020-03-10,$SPX,2882.23,Call,2890.0,2020-03-11,1.0,31.8,32.65,33.5,31.78,902.0,129.0,6.99,58.9,16:29
2020-03-10,$SPX,2882.23,Call,2815.0,2020-03-20,10.0,126.4,127.85,129.3,103.0,2918.0,424.0,6.88,33.65,15:23
2020-03-10,$SPX,2882.23,Put,2740.0,2020-03-11,1.0,8.9,9.4,9.9,9.3,3647.0,562.0,6.49,89.26,16:29
2020-03-10,$SPX,2882.23,Call,2970.0,2020-03-11,1.0,6.9,7.4,7.9,7.3,1023.0,161.0,6.35,57.24,16:29
2020-03-10,$SPX,2882.23,Put,2100.0,2020-09-30,204.0,59.4,63.25,67.1,68.11,2819.0,448.0,6.29,43.73,16:45
2020-03-10,$SPX,2882.23,Put,2500.0,2020-04-09,30.0,44.7,45.95,47.2,43.0,2247.0,365.0,6.16,55.57,16:25
2020-03-10,$SPX,2882.23,Call,2990.0,2020-03-11,1.0,3.9,4.4,4.9,4.54,1100.0,181.0,6.08,56.71,16:28
2020-03-10,$SPX,2882.23,Put,2825.0,2020-03-27,17.0,100.5,101.95,103.4,102.92,2974.0,518.0,5.74,52.99,16:05
2020-03-10,$VIX,47.3,Call,55.0,2020-06-17,99.0,0.6,0.7,0.8,0.7,2609.0,510.0,5.12,29.55,16:20
2020-03-10,$SPX,2882.23,Put,2610.0,2020-03-11,1.0,0.65,0.83,1.0,0.77,652.0,129.0,5.05,89.18,16:29
2020-03-10,$SPX,2882.23,Call,2850.0,2020-04-17,38.0,157.9,160.35,162.8,166.51,2185.0,433.0,5.05,40.24,16:20
2020-03-10,$SPX,2882.23,Call,3005.0,2020-03-11,1.0,2.45,2.83,3.2,2.76,1075.0,214.0,5.02,54.85,16:29
2020-03-10,$SPX,2882.23,Call,2750.0,2020-03-27,17.0,190.5,193.05,195.6,148.37,1500.0,300.0,5.0,24.4,13:59
